model,MAE,MAPE_%,RMSE,sMAPE_%,MASE,R2,RMSE/MAE
Persistence,92.802,9.194,134.878,9.096,0.274,0.99,1.453
Seasonal naive,338.594,25.94,619.04,22.828,1.0,0.793,1.828
SARIMA,108.035,10.574,163.051,10.328,0.319,0.986,1.509
LSTM,93.118,8.364,147.011,8.175,0.275,0.988,1.579
TCN,78.492,7.496,119.578,7.367,0.232,0.992,1.523
