model,sq5059,sq5161,sq5259,mean,spread
Persistence,1.0,1.0,1.0,1.0,0.0
Seasonal naive,2.1067,3.6486,6.1911,3.9821,4.0843
SARIMA,1.0954,1.1641,1.0765,1.112,0.0877
LSTM,0.8248,1.0034,0.8862,0.9048,0.1787
TCN,0.8448,0.8458,0.8523,0.8476,0.0074
